n	x	y	z
998 0.612337 2.92906 0
999 0.585776 2.94528 0
1000 0.557413 2.95841 0
1001 0.527619 2.96829 0
1002 0.49677 2.97482 0
1003 0.465248 2.97791 0
1004 0.433436 2.97752 0
1005 0.401723 2.97363 0
1006 0.370502 2.96625 0
1007 0.340173 2.95544 0
1008 0.311135 2.94129 0
1009 0.283796 2.92393 0
1010 0.258564 2.90354 0
1011 0.235844 2.88036 0
1012 0.21604 2.85467 0
1013 0.199544 2.82683 0
1014 0.18673 2.79727 0
1015 0.177944 2.76649 0
1016 0.173488 2.73507 0
1017 0.173605 2.70367 0
1018 0.178457 2.67303 0
1019 0.188102 2.64394 0
1020 0.20247 2.61722 0
1021 0.221337 2.59369 0
1022 0.244308 2.57411 0
1023 0.27081 2.55916 0
1024 0.300094 2.54936 0
1025 0.331265 2.54504 0
1026 0.363322 2.54633 0
1027 0.395218 2.55312 0
1028 0.425928 2.56511 0
1029 0.454505 2.58184 0
1030 0.480135 2.60273 0
1031 0.502162 2.62708 0
1032 0.520102 2.6542 0
1033 0.53364 2.68334 0
1034 0.542612 2.71381 0
1035 0.546986 2.74494 0
1036 0.546837 2.7761 0
1037 0.542326 2.80674 0
1038 0.533677 2.83633 0
1039 0.521166 2.86445 0
1040 0.505102 2.89068 0
1041 0.485821 2.9147 0
1042 0.463673 2.9362 0
1043 0.439023 2.95493 0
1044 0.412242 2.97069 0
1045 0.383705 2.9833 0
1046 0.353792 2.99264 0
1047 0.322883 2.99859 0
1048 0.291365 3.00108 0
1049 0.259621 3.00009 0
1050 0.22804 2.99561 0
1051 0.197013 2.98766 0
1052 0.166933 2.9763 0
1053 0.138195 2.96163 0
1054 0.111194 2.94381 0
1055 0.0863289 2.923 0
1056 0.0639918 2.89945 0
1057 0.0445706 2.87345 0
1058 0.0284413 2.84535 0
1059 0.0159607 2.81558 0
1060 0.00745701 2.78462 0
1061 0.00321649 2.75306 0
1062 0.00346803 2.72152 0
1063 0.00836395 2.69074 0
1064 0.0179583 2.66148 0
1065 0.0321835 2.63456 0
1066 0.0508281 2.61079 0
1067 0.0735179 2.59094 0
1068 0.0997062 2.57569 0
1069 0.128677 2.56559 0
1070 0.159563 2.56099 0
1071 0.19139 2.56205 0
1072 0.223124 2.56868 0
1073 0.253738 2.5806 0
1074 0.282276 2.59733 0
1075 0.307901 2.61829 0
1076 0.329936 2.64278 0
1077 0.347872 2.67006 0
1078 0.361375 2.69939 0
1079 0.37027 2.73003 0
1080 0.374517 2.7613 0
1081 0.374191 2.79256 0
1082 0.369458 2.82323 0
1083 0.360554 2.8528 0
1084 0.347763 2.88081 0
1085 0.331409 2.90686 0
1086 0.311839 2.93062 0
1087 0.289418 2.95179 0
1088 0.264522 2.97012 0
1089 0.237532 2.98543 0
1090 0.208833 2.99754 0
1091 0.178812 3.00633 0
1092 0.147856 3.01171 0
1093 0.116352 3.01362 0
1094 0.0846878 3.01203 0
1095 0.0532512 3.00695 0
1096 0.0224301 2.99843 0
1097 -0.00738743 2.98652 0
1098 -0.0358131 2.97135 0
1099 -0.0624592 2.95306 0
1100 -0.0869405 2.93184 0
1101 -0.108876 2.90793 0
1102 -0.127893 2.88162 0
1103 -0.14363 2.85327 0
1104 -0.155749 2.82329 0
1105 -0.163937 2.79217 0
1106 -0.167925 2.76046 0
1107 -0.167497 2.72879 0
1108 -0.162512 2.69788 0
1109 -0.152921 2.66846 0
1110 -0.138791 2.64135 0
1111 -0.120325 2.61734 0
1112 -0.0978796 2.59721 0
1113 -0.0719771 2.58165 0
1114 -0.0433047 2.57123 0
1115 -0.0126984 2.56633 0
1116 0.0188908 2.56712 0
1117 0.0504463 2.57355 0
1118 0.0809463 2.58535 0
1119 0.109426 2.60205 0
1120 0.135034 2.62306 0
1121 0.157067 2.64766 0
1122 0.174996 2.6751 0
1123 0.188468 2.7046 0
1124 0.197292 2.73542 0
1125 0.201422 2.76684 0
1126 0.200932 2.79821 0
1127 0.195991 2.82893 0
1128 0.186844 2.85848 0
1129 0.173787 2.88639 0
1130 0.157155 2.91228 0
1131 0.137309 2.93579 0
1132 0.114627 2.95664 0
1133 0.089496 2.97459 0
1134 0.0623086 2.98945 0
1135 0.0334589 3.00106 0
1136 0.00334102 3.00931 0
1137 -0.0276522 3.01413 0
1138 -0.0591298 3.01545 0
1139 -0.0907027 3.01328 0
1140 -0.121984 3.00762 0
1141 -0.152587 2.99852 0
1142 -0.182129 2.98608 0
1143 -0.210229 2.9704 0
1144 -0.236507 2.95164 0
1145 -0.260588 2.93001 0
1146 -0.282104 2.90574 0
1147 -0.300696 2.87913 0
1148 -0.316019 2.85054 0
1149 -0.327748 2.82036 0
1150 -0.33559 2.78907 0
1151 -0.339289 2.75723 0
1152 -0.338645 2.72545 0
1153 -0.333527 2.69441 0
1154 -0.323894 2.66485 0
1155 -0.309813 2.63755 0
1156 -0.291481 2.61331 0
1157 -0.269239 2.59291 0
1158 -0.24359 2.57704 0
1159 -0.215194 2.56628 0
1160 -0.184859 2.56105 0
1161 -0.153508 2.56154 0
1162 -0.122141 2.56773 0
1163 -0.0917704 2.57937 0
1164 -0.0633645 2.596 0
1165 -0.0377897 2.61702 0
1166 -0.0157673 2.64171 0
1167 0.00215153 2.66929 0
1168 0.0155928 2.69897 0
1169 0.0243515 2.72996 0
1170 0.0283731 2.76153 0
1171 0.0277295 2.79302 0
1172 0.0225937 2.8238 0
1173 0.0132164 2.85334 0
1174 -9.47903e-05 2.88118 0
1175 -0.0169925 2.90691 0
1176 -0.0371026 2.93018 0
1177 -0.0600347 2.95073 0
1178 -0.0853893 2.9683 0
1179 -0.112763 2.98273 0
1180 -0.141753 2.99385 0
1181 -0.171957 3.00158 0
1182 -0.202977 3.00583 0
1183 -0.234417 3.00658 0
1184 -0.265888 3.00382 0
1185 -0.297002 2.99759 0
1186 -0.327377 2.98793 0
1187 -0.356632 2.97495 0
1188 -0.384393 2.95877 0
1189 -0.410289 2.93956 0
1190 -0.433955 2.91752 0
1191 -0.455035 2.8929 0
1192 -0.473183 2.86599 0
1193 -0.488069 2.83715 0
1194 -0.499384 2.80678 0
1195 -0.50685 2.77534 0
1196 -0.510228 2.74338 0
1197 -0.509331 2.71149 0
1198 -0.50404 2.68034 0
1199 -0.49432 2.65065 0
1200 -0.480242 2.62319 0
1201 -0.461997 2.59874 0
1202 -0.439918 2.57807 0
1203 -0.414487 2.56188 0
1204 -0.386341 2.55078 0
1205 -0.35626 2.54519 0
1206 -0.325143 2.54535 0
1207 -0.293968 2.55126 0
1208 -0.263738 2.56269 0
1209 -0.23542 2.57921 0
1210 -0.209891 2.60022 0
1211 -0.187889 2.62497 0
1212 -0.169986 2.65267 0
1213 -0.156576 2.6825 0
1214 -0.147878 2.71367 0
1215 -0.143957 2.7454 0
1216 -0.144745 2.77701 0
1217 -0.150065 2.80787 0
1218 -0.159661 2.83742 0
1219 -0.173214 2.86519 0
1220 -0.190366 2.89078 0
1221 -0.21073 2.91384 0
1222 -0.233901 2.93408 0
1223 -0.259469 2.9513 0
1224 -0.287019 2.9653 0
1225 -0.316139 2.97595 0
1226 -0.346419 2.98315 0
1227 -0.377455 2.98686 0
1228 -0.408849 2.98704 0
1229 -0.440207 2.9837 0
1230 -0.471144 2.97689 0
1231 -0.501278 2.96668 0
1232 -0.530235 2.95317 0
1233 -0.557645 2.93649 0
1234 -0.583146 2.91683 0
1235 -0.606383 2.89439 0
1236 -0.627011 2.86942 0
1237 -0.644698 2.84223 0
1238 -0.659127 2.81315 0
1239 -0.670005 2.78259 0
1240 -0.677069 2.75101 0
1241 -0.680095 2.71894 0
1242 -0.67891 2.68696 0
1243 -0.673406 2.65571 0
1244 -0.663557 2.62591 0
1245 -0.649437 2.59831 0
1246 -0.631236 2.57366 0
1247 -0.609275 2.55273 0
1248 -0.584024 2.53624 0
1249 -0.556096 2.52478 0
1250 -0.526249 2.51882 0
1251 -0.495355 2.51862 0
1252 -0.464372 2.52422 0
1253 -0.434289 2.53541 0
1254 -0.40607 2.55178 0
1255 -0.380598 2.57272 0
1256 -0.358626 2.5975 0
1257 -0.340744 2.6253 0
1258 -0.327366 2.65528 0
1259 -0.318726 2.68662 0
1260 -0.314899 2.71851 0
1261 -0.315822 2.75025 0
1262 -0.321317 2.78119 0
1263 -0.331121 2.81077 0
1264 -0.344906 2.83849 0
1265 -0.362302 2.86395 0
1266 -0.382908 2.8868 0
1267 -0.406309 2.90677 0
1268 -0.43208 2.92364 0
1269 -0.459797 2.93722 0
1270 -0.489038 2.94741 0
1271 -0.519384 2.9541 0
1272 -0.550427 2.95727 0
1273 -0.581764 2.95689 0
1274 -0.613 2.95299 0
1275 -0.64375 2.94561 0
1276 -0.673634 2.93485 0
1277 -0.702282 2.92081 0
1278 -0.72933 2.90365 0
1279 -0.754424 2.88355 0
1280 -0.777218 2.86071 0
1281 -0.79738 2.8354 0
1282 -0.814588 2.80792 0
1283 -0.828541 2.77862 0
1284 -0.838961 2.74788 0
1285 -0.845598 2.71617 0
1286 -0.848243 2.684 0
1287 -0.846738 2.65194 0
1288 -0.840985 2.62062 0
1289 -0.830968 2.59073 0
1290 -0.816764 2.56299 0
1291 -0.798562 2.53817 0
1292 -0.776677 2.51701 0
1293 -0.751566 2.50022 0
1294 -0.723823 2.48841 0
1295 -0.694183 2.48208 0
1296 -0.663496 2.4815 0
1297 -0.632697 2.48674 0
1298 -0.602762 2.49765 0
1299 -0.574648 2.51381 0
1300 -0.549242 2.53465 0
1301 -0.527308 2.55943 0
1302 -0.509454 2.5873 0
1303 -0.496109 2.61741 0
1304 -0.487525 2.64891 0
1305 -0.483788 2.68097 0
1306 -0.484839 2.71285 0
1307 -0.4905 2.74388 0
1308 -0.500502 2.77349 0
1309 -0.51451 2.80118 0
1310 -0.532139 2.82653 0
1311 -0.552979 2.8492 0
1312 -0.5766 2.8689 0
1313 -0.602566 2.88543 0
1314 -0.630441 2.89861 0
1315 -0.659793 2.90834 0
1316 -0.690197 2.91454 0
1317 -0.721238 2.91718 0
1318 -0.752509 2.91625 0
1319 -0.783614 2.91179 0
1320 -0.814167 2.90386 0
1321 -0.843791 2.89255 0
1322 -0.872119 2.878 0
1323 -0.898795 2.86036 0
1324 -0.92347 2.83981 0
1325 -0.94581 2.81659 0
1326 -0.965491 2.79095 0
1327 -0.982207 2.76319 0
1328 -0.995667 2.73367 0
1329 -1.00561 2.70277 0
1330 -1.0118 2.67094 0
1331 -1.01403 2.63868 0
1332 -1.01218 2.60656 0
1333 -1.00614 2.57518 0
1334 -0.995921 2.54522 0
1335 -0.981592 2.51738 0
1336 -0.963347 2.49241 0
1337 -0.941497 2.47103 0
1338 -0.916484 2.45396 0
1339 -0.88889 2.44182 0
1340 -0.859428 2.43509 0
1341 -0.828926 2.43412 0
1342 -0.7983 2.43899 0
1343 -0.768508 2.44957 0
1344 -0.740502 2.46549 0
1345 -0.715167 2.48619 0
1346 -0.693278 2.51091 0
1347 -0.675455 2.53883 0
1348 -0.662147 2.56905 0
1349 -0.653618 2.60069 0
1350 -0.649967 2.63291 0
1351 -0.651139 2.66493 0
1352 -0.656958 2.69608 0
1353 -0.667151 2.72574 0
1354 -0.681371 2.75341 0
1355 -0.699226 2.77866 0
1356 -0.720291 2.80115 0
1357 -0.744124 2.82061 0
1358 -0.770276 2.83682 0
1359 -0.798301 2.84962 0
1360 -0.827757 2.85891 0
1361 -0.858211 2.86462 0
1362 -0.889242 2.86674 0
1363 -0.920439 2.86527 0
1364 -0.951404 2.86025 0
1365 -0.981751 2.85178 0
1366 -1.01111 2.83994 0
1367 -1.03911 2.82488 0
1368 -1.0654 2.80677 0
1369 -1.08964 2.78579 0
1370 -1.11152 2.76219 0
1371 -1.13071 2.73622 0
1372 -1.14691 2.7082 0
1373 -1.15987 2.67846 0
1374 -1.16931 2.64741 0
1375 -1.17503 2.61547 0
1376 -1.17684 2.58314 0
1377 -1.1746 2.55097 0
1378 -1.16826 2.51956 0
1379 -1.15779 2.48955 0
1380 -1.1433 2.46163 0
1381 -1.12497 2.43653 0
1382 -1.10312 2.41497 0
1383 -1.07816 2.39764 0
1384 -1.05068 2.38517 0
1385 -1.02136 2.37807 0
1386 -0.99102 2.37668 0
1387 -0.96055 2.38115 0
1388 -0.930893 2.39138 0
1389 -0.902991 2.40702 0
1390 -0.877729 2.42753 0
1391 -0.855888 2.45216 0
1392 -0.838102 2.48009 0
1393 -0.824831 2.51039 0
1394 -0.816356 2.54216 0
1395 -0.812787 2.57454 0
1396 -0.814076 2.60671 0
1397 -0.820047 2.63796 0
1398 -0.830421 2.66768 0
1399 -0.844847 2.69535 0
1400 -0.86292 2.72053 0
1401 -0.884202 2.74287 0
1402 -0.908239 2.76209 0
1403 -0.934571 2.77799 0
1404 -0.962739 2.79042 0
1405 -0.992291 2.79929 0
1406 -1.02279 2.80453 0
1407 -1.0538 2.80613 0
1408 -1.08492 2.80413 0
1409 -1.11573 2.79858 0
1410 -1.14587 2.78957 0
1411 -1.17494 2.77721 0
1412 -1.20261 2.76165 0
1413 -1.22851 2.74307 0
1414 -1.25232 2.72167 0
1415 -1.27371 2.6977 0
1416 -1.2924 2.67142 0
1417 -1.30808 2.64314 0
1418 -1.32051 2.6132 0
1419 -1.32944 2.582 0
1420 -1.33467 2.54997 0
1421 -1.33603 2.51758 0
1422 -1.33339 2.48539 0
1423 -1.3267 2.45395 0
1424 -1.31597 2.42392 0
1425 -1.30128 2.39595 0
1426 -1.28283 2.37075 0
1427 -1.26093 2.34903 0
1428 -1.23599 2.33147 0
1429 -1.20858 2.31869 0
1430 -1.17938 2.31122 0
1431 -1.14917 2.30943 0
1432 -1.11883 2.31349 0
1433 -1.0893 2.32332 0
1434 -1.06149 2.33864 0
1435 -1.0363 2.35891 0
1436 -1.01451 2.38342 0
1437 -0.996758 2.41132 0
1438 -0.983525 2.44167 0
1439 -0.975105 2.47356 0
1440 -0.971615 2.50607 0
1441 -0.973015 2.53839 0
1442 -0.979131 2.56976 0
1443 -0.989682 2.59956 0
1444 -1.00431 2.62724 0
1445 -1.02259 2.65235 0
1446 -1.04408 2.67455 0
1447 -1.06832 2.69356 0
1448 -1.09482 2.70918 0
1449 -1.12313 2.72125 0
1450 -1.15277 2.72971 0
1451 -1.1833 2.73449 0
1452 -1.21429 2.7356 0
1453 -1.24532 2.73308 0
1454 -1.27598 2.727 0
1455 -1.30589 2.71746 0
1456 -1.33469 2.70459 0
1457 -1.362 2.68854 0
1458 -1.3875 2.66951 0
1459 -1.41086 2.6477 0
1460 -1.43177 2.62336 0
1461 -1.44994 2.59677 0
1462 -1.4651 2.56824 0
1463 -1.47699 2.53812 0
1464 -1.48539 2.50678 0
1465 -1.49012 2.47466 0
1466 -1.491 2.44224 0
1467 -1.48794 2.41003 0
1468 -1.48088 2.3786 0
1469 -1.46985 2.34857 0
1470 -1.45493 2.32058 0
1471 -1.43633 2.29531 0
1472 -1.41434 2.27346 0
1473 -1.38939 2.25569 0
1474 -1.36202 2.24264 0
1475 -1.33289 2.23482 0
1476 -1.30278 2.23262 0
1477 -1.27255 2.23625 0
1478 -1.24311 2.24568 0
1479 -1.21539 2.26064 0
1480 -1.19027 2.28064 0
1481 -1.16852 2.30497 0
1482 -1.15081 2.33279 0
1483 -1.13761 2.36317 0
1484 -1.12924 2.39515 0
1485 -1.12583 2.42779 0
1486 -1.12734 2.46025 0
1487 -1.1336 2.49175 0
1488 -1.14432 2.52163 0
1489 -1.15913 2.54933 0
1490 -1.17762 2.57441 0
1491 -1.19932 2.59649 0
1492 -1.22375 2.6153 0
1493 -1.25042 2.63064 0
1494 -1.27886 2.64238 0
1495 -1.30858 2.65043 0
1496 -1.33915 2.65477 0
1497 -1.37011 2.6554 0
1498 -1.40104 2.65238 0
1499 -1.43154 2.64578 0
1500 -1.46123 2.63573 0
1501 -1.48973 2.62235 0
1502 -1.51669 2.60582 0
1503 -1.54178 2.58634 0
1504 -1.56469 2.56413 0
1505 -1.5851 2.53944 0
1506 -1.60275 2.51256 0
1507 -1.61736 2.48379 0
1508 -1.6287 2.45348 0
1509 -1.63657 2.42203 0
1510 -1.64077 2.38984 0
1511 -1.64116 2.35739 0
1512 -1.63765 2.32519 0
1513 -1.63021 2.29378 0
1514 -1.61884 2.26377 0
1515 -1.60367 2.23578 0
1516 -1.58488 2.21048 0
1517 -1.56277 2.18853 0
1518 -1.53777 2.1706 0
1519 -1.5104 2.15729 0
1520 -1.48131 2.14915 0
1521 -1.45127 2.14656 0
1522 -1.42112 2.14977 0
1523 -1.39177 2.15877 0
1524 -1.36412 2.17334 0
1525 -1.33904 2.19303 0
1526 -1.31734 2.21714 0
1527 -1.29966 2.24485 0
1528 -1.28649 2.27521 0
1529 -1.27817 2.30724 0
1530 -1.27483 2.34 0
1531 -1.27644 2.3726 0
1532 -1.28284 2.40422 0
1533 -1.29372 2.4342 0
1534 -1.30873 2.46194 0
1535 -1.32742 2.48698 0
1536 -1.34932 2.50896 0
1537 -1.37393 2.52759 0
1538 -1.40077 2.54268 0
1539 -1.42933 2.5541 0
1540 -1.45914 2.56177 0
1541 -1.48973 2.56568 0
1542 -1.52066 2.56585 0
1543 -1.55149 2.56233 0
1544 -1.58182 2.55523 0
1545 -1.61128 2.54467 0
1546 -1.63948 2.5308 0
1547 -1.66608 2.51381 0
1548 -1.69076 2.49389 0
1549 -1.7132 2.47129 0
1550 -1.73311 2.44626 0
1551 -1.75022 2.41909 0
1552 -1.76429 2.39009 0
1553 -1.77507 2.35962 0
1554 -1.78238 2.32805 0
1555 -1.78604 2.29581 0
1556 -1.78593 2.26335 0
1557 -1.78196 2.23117 0
1558 -1.7741 2.19981 0
1559 -1.76239 2.16984 0
1560 -1.74693 2.14189 0
1561 -1.72792 2.11658 0
1562 -1.70567 2.09457 0
1563 -1.68058 2.0765 0
1564 -1.65318 2.06298 0
1565 -1.6241 2.05453 0
1566 -1.5941 2.05158 0
1567 -1.564 2.05436 0
1568 -1.5347 2.06293 0
1569 -1.5071 2.0771 0
1570 -1.48206 2.09643 0
1571 -1.46038 2.12028 0
1572 -1.44272 2.14783 0
1573 -1.42959 2.17813 0
1574 -1.42132 2.2102 0
1575 -1.41804 2.24306 0
1576 -1.41975 2.27577 0
1577 -1.42628 2.30753 0
1578 -1.43732 2.3376 0
1579 -1.45251 2.36539 0
1580 -1.4714 2.39042 0
1581 -1.49349 2.41231 0
1582 -1.51829 2.43079 0
1583 -1.54529 2.44564 0
1584 -1.57398 2.45676 0
1585 -1.60386 2.46407 0
1586 -1.63448 2.46756 0
1587 -1.66536 2.46727 0
1588 -1.69609 2.46328 0
1589 -1.72626 2.45569 0
1590 -1.75547 2.44464 0
1591 -1.78337 2.43029 0
1592 -1.80961 2.41284 0
1593 -1.83387 2.3925 0
1594 -1.85584 2.36951 0
1595 -1.87524 2.34415 0
1596 -1.89181 2.3167 0
1597 -1.90531 2.28749 0
1598 -1.91553 2.25686 0
1599 -1.92227 2.22519 0
1600 -1.92539 2.19291 0
1601 -1.92476 2.16045 0
1602 -1.92031 2.12832 0
1603 -1.91202 2.09702 0
1604 -1.89993 2.06713 0
1605 -1.88417 2.03923 0
1606 -1.86492 2.01395 0
1607 -1.84249 1.99192 0
1608 -1.81728 1.97375 0
1609 -1.78982 1.96005 0
1610 -1.76072 1.95134 0
1611 -1.73072 1.94804 0
1612 -1.70065 1.95042 0
1613 -1.67138 1.95855 0
1614 -1.6438 1.97229 0
1615 -1.61878 1.99124 0
1616 -1.59711 2.01479 0
1617 -1.57947 2.04214 0
1618 -1.56635 2.07235 0
1619 -1.55811 2.10442 0
1620 -1.5549 2.13734 0
1621 -1.5567 2.17016 0
1622 -1.56335 2.20204 0
1623 -1.57456 2.23221 0
1624 -1.58993 2.26006 0
1625 -1.609 2.2851 0
1626 -1.63129 2.30692 0
1627 -1.65628 2.32525 0
1628 -1.68343 2.33989 0
1629 -1.71224 2.35072 0
1630 -1.74221 2.35768 0
1631 -1.77284 2.36078 0
1632 -1.80369 2.36006 0
1633 -1.83431 2.3556 0
1634 -1.8643 2.34753 0
1635 -1.89327 2.336 0
1636 -1.92086 2.32118 0
1637 -1.94673 2.30329 0
1638 -1.97056 2.28254 0
1639 -1.99206 2.25918 0
1640 -2.01095 2.2335 0
1641 -2.02697 2.20579 0
1642 -2.0399 2.17637 0
1643 -2.04954 2.14559 0
1644 -2.05571 2.11384 0
1645 -2.05827 2.08153 0
1646 -2.0571 2.04909 0
1647 -2.05216 2.01702 0
1648 -2.04343 1.98581 0
1649 -2.03095 1.95601 0
1650 -2.01485 1.9282 0
1651 -1.99534 1.90298 0
1652 -1.97271 1.88095 0
1653 -1.94736 1.86273 0
1654 -1.9198 1.84889 0
1655 -1.89065 1.83995 0
1656 -1.86063 1.83633 0
1657 -1.83055 1.83832 0
1658 -1.80128 1.84603 0
1659 -1.7737 1.85933 0
1660 -1.74868 1.87788 0
1661 -1.72701 1.90109 0
1662 -1.70936 1.9282 0
1663 -1.69625 1.95827 0
1664 -1.68804 1.9903 0
1665 -1.68488 2.02327 0
1666 -1.68677 2.05619 0
1667 -1.69354 2.08817 0
1668 -1.70489 2.11845 0
1669 -1.72044 2.14637 0
1670 -1.7397 2.17142 0
1671 -1.76219 2.19319 0
1672 -1.78735 2.2114 0
1673 -1.81467 2.22584 0
1674 -1.8436 2.2364 0
1675 -1.87364 2.24303 0
1676 -1.90429 2.24575 0
1677 -1.93509 2.24461 0
1678 -1.96561 2.2397 0
1679 -1.99542 2.23117 0
1680 -2.02415 2.21917 0
1681 -2.05143 2.2039 0
1682 -2.07693 2.18557 0
1683 -2.10033 2.16442 0
1684 -2.12134 2.14071 0
1685 -2.13971 2.11472 0
1686 -2.15518 2.08675 0
1687 -2.16754 2.05713 0
1688 -2.17659 2.02623 0
1689 -2.18218 1.9944 0
1690 -2.18417 1.96208 0
1691 -2.18246 1.92968 0
1692 -2.17701 1.89768 0
1693 -2.16782 1.86657 0
1694 -2.15493 1.8369 0
1695 -2.13849 1.8092 0
1696 -2.11869 1.78407 0
1697 -2.09584 1.76209 0
1698 -2.07032 1.74385 0
1699 -2.04265 1.72991 0
1700 -2.01342 1.72078 0
1701 -1.98335 1.71688 0
1702 -1.95323 1.71852 0
1703 -1.92393 1.7258 0
1704 -1.89633 1.73867 0
1705 -1.87128 1.7568 0
1706 -1.84958 1.77965 0
1707 -1.8319 1.80648 0
1708 -1.81879 1.83637 0
1709 -1.81059 1.86832 0
1710 -1.80747 1.9013 0
1711 -1.80944 1.93429 0
1712 -1.81632 1.96637 0
1713 -1.82782 1.99675 0
1714 -1.84354 2.02475 0
1715 -1.863 2.04982 0
1716 -1.88567 2.07156 0
1717 -1.91102 2.08966 0
1718 -1.93849 2.10392 0
1719 -1.96754 2.11423 0
1720 -1.99765 2.12056 0
1721 -2.02833 2.12291 0
1722 -2.05909 2.12136 0
1723 -2.0895 2.11602 0
1724 -2.11913 2.10704 0
1725 -2.14762 2.09459 0
1726 -2.17458 2.07888 0
1727 -2.1997 2.06013 0
1728 -2.22267 2.03859 0
1729 -2.2432 2.01453 0
1730 -2.26104 1.98824 0
1731 -2.27595 1.96003 0
1732 -2.28773 1.93024 0
1733 -2.29619 1.89921 0
1734 -2.30119 1.86733 0
1735 -2.3026 1.835 0
1736 -2.30035 1.80265 0
1737 -2.29438 1.77075 0
1738 -2.28471 1.73977 0
1739 -2.27141 1.71024 0
1740 -2.2546 1.68268 0
1741 -2.2345 1.65767 0
1742 -2.2114 1.63578 0
1743 -2.1857 1.61755 0
1744 -2.15788 1.60355 0
1745 -2.12855 1.59428 0
1746 -2.09841 1.59014 0
1747 -2.06824 1.59145 0
1748 -2.03888 1.59834 0
1749 -2.01122 1.61077 0
1750 -1.98612 1.62847 0
1751 -1.96436 1.65094 0
1752 -1.94664 1.67745 0
1753 -1.9335 1.70713 0
1754 -1.92529 1.73897 0
1755 -1.92221 1.77191 0
1756 -1.92424 1.80495 0
1757 -1.93123 1.83712 0
1758 -1.94287 1.8676 0
1759 -1.95875 1.89567 0
1760 -1.9784 1.92078 0
1761 -2.00126 1.9425 0
1762 -2.02679 1.96051 0
1763 -2.05442 1.97461 0
1764 -2.0836 1.98469 0
1765 -2.11379 1.99072 0
1766 -2.14448 1.99273 0
1767 -2.1752 1.99079 0
1768 -2.2055 1.98504 0
1769 -2.23496 1.97562 0
1770 -2.26319 1.96274 0
1771 -2.28985 1.94659 0
1772 -2.31459 1.92744 0
1773 -2.33712 1.90552 0
1774 -2.35716 1.88113 0
1775 -2.37447 1.85456 0
1776 -2.38882 1.82612 0
1777 -2.40002 1.79615 0
1778 -2.40789 1.76501 0
1779 -2.41229 1.73309 0
1780 -2.41312 1.70077 0
1781 -2.4103 1.66849 0
1782 -2.40381 1.63669 0
1783 -2.39365 1.60586 0
1784 -2.37992 1.5765 0
1785 -2.36274 1.54911 0
1786 -2.34232 1.52426 0
1787 -2.31896 1.50247 0
1788 -2.29305 1.48431 0
1789 -2.26508 1.4703 0
1790 -2.23562 1.46091 0
1791 -2.20538 1.45658 0
1792 -2.17513 1.4576 0
1793 -2.1457 1.46413 0
1794 -2.11796 1.47614 0
1795 -2.09277 1.49341 0
1796 -2.07094 1.51547 0
1797 -2.05315 1.54164 0
1798 -2.03995 1.57107 0
1799 -2.03172 1.60275 0
1800 -2.02864 1.63564 0
1801 -2.03073 1.66869 0
1802 -2.03781 1.70093 0
1803 -2.04959 1.7315 0
1804 -2.06563 1.75965 0
1805 -2.08546 1.7848 0
1806 -2.10851 1.80651 0
1807 -2.13423 1.82444 0
1808 -2.16202 1.8384 0
1809 -2.19132 1.84827 0
1810 -2.22159 1.85403 0
1811 -2.25231 1.85571 0
1812 -2.28299 1.8534 0
1813 -2.31318 1.84725 0
1814 -2.34246 1.83741 0
1815 -2.37045 1.8241 0
1816 -2.39679 1.80755 0
1817 -2.42115 1.78799 0
1818 -2.44325 1.76572 0
1819 -2.4628 1.741 0
1820 -2.47958 1.71415 0
1821 -2.49337 1.6855 0
1822 -2.50397 1.65537 0
1823 -2.51124 1.62414 0
1824 -2.51504 1.59218 0
1825 -2.51528 1.55989 0
1826 -2.5119 1.52769 0
1827 -2.50487 1.49603 0
1828 -2.49423 1.46536 0
1829 -2.48005 1.43618 0
1830 -2.46248 1.40899 0
1831 -2.44173 1.38432 0
1832 -2.4181 1.36268 0
1833 -2.39197 1.34462 0
1834 -2.36382 1.33063 0
1835 -2.33423 1.32119 0
1836 -2.30387 1.3167 0
1837 -2.27351 1.31747 0
1838 -2.24398 1.32367 0
1839 -2.21614 1.33529 0
1840 -2.19085 1.35214 0
1841 -2.16891 1.37378 0
1842 -2.15102 1.39959 0
1843 -2.13774 1.42872 0
1844 -2.12946 1.46021 0
1845 -2.12637 1.49301 0
1846 -2.12849 1.52605 0
1847 -2.13566 1.55834 0
1848 -2.14756 1.58898 0
1849 -2.16376 1.61721 0
1850 -2.18377 1.64241 0
1851 -2.20701 1.66412 0
1852 -2.23291 1.68199 0
1853 -2.26086 1.69583 0
1854 -2.29029 1.7055 0
1855 -2.32065 1.71101 0
1856 -2.35139 1.71237 0
1857 -2.38204 1.70971 0
1858 -2.41213 1.70317 0
1859 -2.44124 1.69293 0
1860 -2.46898 1.67921 0
1861 -2.495 1.66226 0
1862 -2.51899 1.64232 0
1863 -2.54064 1.6197 0
1864 -2.55971 1.59467 0
1865 -2.57596 1.56756 0
1866 -2.58917 1.5387 0
1867 -2.59919 1.50844 0
1868 -2.60586 1.47712 0
1869 -2.60906 1.44514 0
1870 -2.6087 1.41289 0
1871 -2.60475 1.38079 0
1872 -2.59718 1.34927 0
1873 -2.58604 1.31878 0
1874 -2.57141 1.28981 0
1875 -2.55344 1.26284 0
1876 -2.53235 1.23838 0
1877 -2.50844 1.21693 0
